Titulo,Autor,Precio,Link,ISBN
Esnob,"BENAVENT, ELISABET",$24.000,https://www.antartica.cl/esnob-9789566190356.html,9789566190356
La Furia,"MICHAELIDES, ALEX",$21.000,https://www.antartica.cl/la-furia-9789563844757.html,9789563844757
La Isla De Los Anhelos,"GRIFFIN, ANNE",$26.900,https://www.antartica.cl/la-isla-de-los-anhelos-9788492919420.html,9788492919420
Cuidate Para Crecer,"PEREZ, ANA",$18.000,https://www.antartica.cl/cuidate-para-crecer-9789566184867.html,9789566184867
Los Astronautas,"FERRERO, LAURA",$21.000,https://www.antartica.cl/los-astronautas-9788420461274.html,9788420461274
No Queria Parecerme A Ti,"MARTON RAMACIOTTI, AMANDA",$17.000,https://www.antartica.cl/no-queria-parecerme-a-ti-9789566355076.html,9789566355076
La Luz Del Norte,"YOKOYAMA, HIDEO",$22.000,https://www.antartica.cl/la-luz-del-norte-9788419456427.html,9788419456427
Las Tramas Ocultas Del 18-O,"TROMBEN, CARLOS",$17.900,https://www.antartica.cl/las-tramas-ocultas-del-18-o-9789564085623.html,9789564085623
Jane Austen Investiga,"BULL, JESSICA",$22.000,https://www.antartica.cl/jane-austen-investiga-9789566058908.html,9789566058908
El Ladron De Arte,"FINKEL, MICHAEL",$18.000,https://www.antartica.cl/el-ladron-de-arte-9788430626489.html,9788430626489
El Amor Pende De Un Hilo,"SCORE, LUCY",$22.000,https://www.antartica.cl/el-amor-pende-de-un-hilo-9788466676731.html,9788466676731
Un Nuevo Engaño,"DELUCA, JEN",$23.900,https://www.antartica.cl/un-nuevo-engano-9788419131324.html,9788419131324
La Receta Del Amor,"LEE, SHER",$21.900,https://www.antartica.cl/la-receta-del-amor-9788419252500.html,9788419252500
La Maldicion Del Amor Verdadero,"GARBER, STEPHANIE",$25.900,https://www.antartica.cl/la-maldicion-del-amor-verdadero-9788419252494.html,9788419252494
La Interpretacion De Los Sueños,"FREUD, SIGMUND",$17.990,https://www.antartica.cl/la-interpretacion-de-los-suenos-9788419651617.html,9788419651617
Introduccion Al Psicoanalisis,"FREUD, SIGMUND",$17.990,https://www.antartica.cl/introduccion-al-psicoanalisis-9788419651600.html,9788419651600
Horror Stories Edgar Allan Poe,"POE, EDGAR ALLAN",$8.990,https://www.antartica.cl/horror-stories-edgar-allan-poe-9788494543876.html,9788494543876
Franz Kafka Narrativa Completa,"KAFKA, FRANZ",$29.990,https://www.antartica.cl/franz-kafka-narrativa-completa-9788419651457.html,9788419651457
Filosofia Estoica Para La Vida Diaria,"TAPIA, JAVIER",$14.990,https://www.antartica.cl/filosofia-estoica-para-la-vida-diaria-9788419651587.html,9788419651587
El Rey De Amarillo Y Otros Relatos De Terror,"CHAMBERS, ROBERT W.",$16.990,https://www.antartica.cl/el-rey-de-amarillo-y-otros-relatos-de-terror-9788419651655.html,9788419651655
El Monje,"LEWIS, MATTHEW G.",$16.990,https://www.antartica.cl/el-monje-9788419651631.html,9788419651631
El Espacio. Caja Magica,PLUTON EDICIONES,$17.990,https://www.antartica.cl/el-espacio-caja-magica-9788419651518.html,9788419651518
El Castillo De Otranto,"WALPOLE, HORACE",$16.990,https://www.antartica.cl/el-castillo-de-otranto-9788419651648.html,9788419651648
Dinosaurios. Caja Magica,PLUTON EDICIONES,$17.990,https://www.antartica.cl/dinosaurios-caja-magica-9788419651488.html,9788419651488
Descubre A La Diosa Que Hay En Ti,"TATE, JESSICA",$14.990,https://www.antartica.cl/descubre-a-la-diosa-que-hay-en-ti-9788419651594.html,9788419651594
Una Armonia Oscura (El Negociador #3),"THALASSA, LAURA",$23.000,https://www.antartica.cl/una-armonia-oscura-el-negociador-3-9788412723748.html,9788412723748
Un Himno Extraño  (El Negociador #2),"THALASSA, LAURA",$23.000,https://www.antartica.cl/un-himno-extrano-el-negociador-2-9788412664126.html,9788412664126
Roxy,"SHUSTERMAN, NEAL",$24.000,https://www.antartica.cl/roxy-9788418440991.html,9788418440991
Muros De Adobe,"BURNETT, W. R.",$38.000,https://www.antartica.cl/muros-de-adobe-9788477029397.html,9788477029397
Mi Vida,"MEIR, GOLDA",$26.000,https://www.antartica.cl/mi-vida-9788419426215.html,9788419426215
Memorias Privadas Y Confesiones De Un Pecador Justificado,"HOGG, JAMES",$34.000,https://www.antartica.cl/memorias-privadas-y-confesiones-de-un-pecador-justificado-9788477029427.html,9788477029427
Libera Tu Sombra Y Tu Poder Interior,"MIKHAILOVA, MARIA",$25.000,https://www.antartica.cl/libera-tu-sombra-y-tu-poder-interior-9788419495532.html,9788419495532
Las Aventuras De Caleb Williams O Las Cosas Como Son,"GODWIN, WILLIAM",$38.000,https://www.antartica.cl/las-aventuras-de-caleb-williams-o-las-cosas-como-son-9788477029410.html,9788477029410
La Caricia De La Ruina (Serie Hades #3),"ST. CLAIR, SCARLETT",$23.000,https://www.antartica.cl/la-caricia-de-la-ruina-serie-hades-3-9788412604320.html,9788412604320
Desaparicion Para Expertos,"JACKSON, HOLLY",$19.900,https://www.antartica.cl/desaparicion-para-expertos-9789566145745.html,9789566145745
9 De Noviembre,"HOOVER, COLLEEN",$19.900,https://www.antartica.cl/9-de-noviembre-9789564085395.html,9789564085395
Casa De Llama Y Sombra (Ciudad Medialuna #3),"MAAS, SARAH J.",$29.000,https://www.antartica.cl/casa-de-flama-y-sombra-ciudad-medialuna-3-9786073841146.html,9786073841146
La Guerra De La Amapola,"KUANG, R.F.",$27.000,https://www.antartica.cl/la-guerra-de-la-amapola-9788419266903.html,9788419266903
El Familiar,"BARDUGO, LEIGH",$24.300,https://www.antartica.cl/el-familiar-9788410163102.html,9788410163102
Irresistible Error Tomo 2 - PREVENTA,"IBARRA, MELISSA",$25.200,https://www.antartica.cl/irresistible-error-tomo-2-9789801843221.html,9789801843221
Irresistible Error Tomo 1 - PREVENTA,"IBARRA, MELISSA",$23.400,https://www.antartica.cl/irresistible-error-tomo-1-9789801843214.html,9789801843214
Irresistible Error (Pack 2 Tomos) - PREVENTA,"IBARRA, MELISSA",$44.100,https://www.antartica.cl/irresistible-error-pack-2-tomos-799192208553.html,799192208553
El Fenomeno Milei - PREVENTA,"MAYOL, ALBERTO",$15.210,https://www.antartica.cl/el-fenomeno-milei-9789564150895.html,9789564150895
Liber -Tao - PREVENTA,"MENENDEZ, CAROLINA",$17.910,https://www.antartica.cl/liber-tao-9789564085616.html,9789564085616
El Arte De Tejer 2024,VEREDIT,$14.990,https://www.antartica.cl/el-arte-de-tejer-2024-9786319022827.html,9786319022827
Estuche Harry Potter (7 Tomos),"ROWLING, JOANNE K.",$79.200,https://www.antartica.cl/estuche-harry-potter-7-tomos-7709238130093.html,7709238130093
Millon. El Juego Crazy Haacks,THE CRAZY HACKS,$11.000,https://www.antartica.cl/millon-el-juego-crazy-haacks-9788417922269.html,9788417922269
Sentir,"TIRADO, MIRIAM",$12.800,https://www.antartica.cl/sentir-9788425364112.html,9788425364112
Noviembre 1942,"ENGLUND, PETER",$19.200,https://www.antartica.cl/noviembre-1942-9788419399175.html,9788419399175
Los Justos,"BROKKEN, JAN",$17.600,https://www.antartica.cl/los-justos-9789566289036.html,9789566289036
Las 72 Leyes Universales De Los Soñadores,"ARIZA, MAYTE",$12.800,https://www.antartica.cl/las-72-leyes-universales-de-los-sonadores-9788419248657.html,9788419248657
El Hijo Olvidado,"SANTIAGO, MIKEL",$20.800,https://www.antartica.cl/el-hijo-olvidado-9789566205906.html,9789566205906
Cometas En El Cielo (Edicion 20 Aniversario),"HOSSEINI, KHALED",$20.000,https://www.antartica.cl/cometas-en-el-cielo-edicion-20-aniversario-9788419346599.html,9788419346599
Casa Negra,"KING, STEPHEN",$12.000,https://www.antartica.cl/casa-negra-9788497592215.html,9788497592215
5 Ingredientes Mediterraneos,"OLIVER, JAMIE",$24.000,https://www.antartica.cl/5-ingredientes-mediterraneos-9788425364334.html,9788425364334
Terror En Cerro Moreno,"RIQUELME BECERRA, HUGO",$15.200,https://www.antartica.cl/terror-en-cerro-moreno-9789566190264.html,9789566190264
"Orgullo, Prejuicio, Tu Y Yo","LIPPINCOTT, RACHAEL",$13.600,https://www.antartica.cl/orgullo-prejuicio-tu-y-yo-9789585396449.html,9789585396449
Mi Primer Atlas Del Mundo,VARIOS AUTORES,$16.000,https://www.antartica.cl/mi-primer-atlas-del-mundo-9780241642641.html,9780241642641
Los Dias Que Cosemos Juntas,"CHACON, LUCIA",$18.400,https://www.antartica.cl/los-dias-que-cosemos-juntas-9789566205890.html,9789566205890
El Diario De La Abuela Rita,"VALLEJOS, MELINA",$9.600,https://www.antartica.cl/el-diario-de-la-abuela-rita-9789566262053.html,9789566262053
Wonka,"DAHL, ROALD",$12.800,https://www.antartica.cl/wonka-9789563844498.html,9789563844498
El Italiano,"PEREZ-REVERTE, ARTURO",$9.900,https://www.antartica.cl/el-italiano-9789563844443.html,9789563844443
Trilogia Africanus (Estuche),"POSTEGUILLO, SANTIAGO",$31.200,https://www.antartica.cl/trilogia-africanus-estuche-9788413143064.html,9788413143064
La Ultima Fiesta,"MACKINTOSH, CLARE",$12.100,https://www.antartica.cl/la-ultima-fiesta-9789562586467.html,9789562586467
Pack Virginia Demaria,"DEMARIA, VIRGINIA",$26.450,https://www.antartica.cl/pack-virginia-demaria-9789564083407.html,9789564083407
Pack Sparta Y Timba,MIKECRAK; EL TROLLINO; TIMBA VK,$16.450,https://www.antartica.cl/pack-sparta-y-timba-9789569995460.html,9789569995460
Pack Novelas Historicas,"PADILLA, IRENE",$19.950,https://www.antartica.cl/pack-novelas-historicas-9789564083384.html,9789564083384
Tezucomi Nº 02/03,VARIOS AUTORES,$14.575,https://www.antartica.cl/tezucomi-n-02-03-9788413416854.html,9788413416854
Paper Girls Nº 24/30,"VAUGHAN, BRIAN K.",$2.145,https://www.antartica.cl/paper-girls-n-24-30-9788491468653.html,9788491468653
Paper Girls Nº 05/06,"VAUGHAN, BRIAN K.",$12.925,https://www.antartica.cl/paper-girls-n-05-06-9788491740667.html,9788491740667
Nuevo Lobo Solitario Y Su Cachorro Nº 05,"KOIKE, KAZUO",$14.900,https://www.antartica.cl/nuevo-lobo-solitario-y-su-cachorro-n-05-9788491460701.html,9788491460701
Dark Ark Nº 02,"BUNN, CULLEN",$16.990,https://www.antartica.cl/dark-ark-n-02-9788413410593.html,9788413410593
Fresas Con Chocolate,"RIERA, JAZMIN",$10.395,https://www.antartica.cl/fresas-con-chocolate-9788408251002.html,9788408251002
Red Sonja Nº 01/05,VARIOS AUTORES,$12.370,https://www.antartica.cl/red-sonja-n-01-05-9788491467885.html,9788491467885
Juego De Tronos Choque De Reyes Nº 01/03,"MARTIN, GEORGE R.R.",$18.900,https://www.antartica.cl/juego-de-tronos-choque-de-reyes-n-01-03-9788416693436.html,9788416693436
Solo Nos Queda Esperar Lo Mejor,"SETTERWALL, CAROLINA",$12.370,https://www.antartica.cl/solo-nos-queda-esperar-lo-mejor-9788432239496.html,9788432239496
Hotel Savoy El Destino De Una Familia (Saga Hotel Savoy #1),"WAHL, MAXIM",$5.770,https://www.antartica.cl/hotel-savoy-el-destino-de-una-familia-saga-hotel-savoy-1-9788467064780.html,9788467064780
Cenando Con Darwin,"SILVERTOWN, JONATHAN",$22.900,https://www.antartica.cl/cenando-con-darwin-9788491991403.html,9788491991403
Sentirse Bien,"BURNS, DAVID",$9.295,https://www.antartica.cl/sentirse-bien-9789566174035.html,9789566174035
La Via Politica Mapuche,"PAIRICAN PADILLA, FERNANDO",$5.445,https://www.antartica.cl/la-via-politica-mapuche-9789569987854.html,9789569987854
El Asilo Contra La Extincion,"COSTA, EZIO",$5.445,https://www.antartica.cl/el-asilo-contra-la-extincion-9789569987847.html,9789569987847
Cuando El Mundo Era Joven,"KORN, CARMEN",$11.495,https://www.antartica.cl/cuando-el-mundo-era-joven-9789564081229.html,9789564081229
Clase Media,"CONTARDO, OSCAR",$5.445,https://www.antartica.cl/clase-media-9789569987830.html,9789569987830
Un Nuevo Mundo Feliz,"BECK, ULRICH",$5.770,https://www.antartica.cl/un-nuevo-mundo-feliz-9786077478157.html,9786077478157
Todo Sobre Los NFT,"GARAVAGLIA, ROBERTO",$18.400,https://www.antartica.cl/todo-sobre-los-nft-9791254990056.html,9791254990056
Google Liquido,"TAVERNITI, GIORGIO",$16.100,https://www.antartica.cl/google-liquido-9791254990063.html,9791254990063
ChatGPT Para Dummies,"DI BELLO, BONAVENTURA",$16.100,https://www.antartica.cl/chatgpt-para-dummies-9791254990124.html,9791254990124
Ubuntu Linux Paso A Paso,"HALLE, FRANCIS",$34.510,https://www.antartica.cl/ubuntu-linux-paso-a-paso-9789701071335.html,9789701071335
Teoria Y Estructura De Las Relaciones Publicas,,$18.800,https://www.antartica.cl/teoria-y-estructura-de-las-relaciones-publicas9788448139896.html,publicas9788448139896
Tales Of Xillia 2: Prima Official Game Guide,PRIMA GAMES,$13.990,https://www.antartica.cl/tales-of-xillia-2-prima-official-game-guide-9780804163446.html,9780804163446
Sumando A Los Demas Los Separados En Nue,,$2.320,https://www.antartica.cl/sumando-a-los-demas-los-separados-en-nue-9789562564540.html,9789562564540
Microsoft Outlook Version 2002 Visual,"BOYCE, JIM",$10.100,https://www.antartica.cl/microsoft-outlook-version-2002-visual-9788448132316.html,9788448132316
Manual Avanzado Microsoft Office 2010,"DELGADO, JOSE MARIA",$55.730,https://www.antartica.cl/manual-avanzado-microsoft-office-2010-9788441527782.html,9788441527782
Los Medios De Comunicacion Y Su Entorno. Como Usarlos De Manera Inteli,,$4.300,https://www.antartica.cl/los-medios-de-comunicacion-y-su-entorno-como-usarlos-de-manera-inteli-9789587157505.html,9789587157505
Indesign Cs2,"BRICKENKAMP, ROLF",$32.010,https://www.antartica.cl/indesign-cs2-9788488586841.html,9788488586841
Guia Practica. Power Point Y Word Edicion 2012,"PAREDES, PAUL",$10.400,https://www.antartica.cl/guia-practica-power-point-y-word-edicion-2012-9786123040536.html,9786123040536
Guia Practica Photoshop Cc. Aplicacion Defectos Y Filtros,"MARCAS LEON, ALEJANDRO",$16.990,https://www.antartica.cl/guia-practica-photoshop-cc-aplicacion-defectos-y-filtros-9786123042585.html,9786123042585
Guia Practica Dibujo Vectorial Y Efectos Con Illustrator Cc,"MARCAS LEON, ALEJANDRO",$16.990,https://www.antartica.cl/guia-practica-dibujo-vectorial-y-efectos-con-illustrator-cc-9786123042660.html,9786123042660
Guia Practica Adobe Premiere. Edicion Y Post Produccion Edicion 2011,"RODRIGUEZ, DENIS",$12.900,https://www.antartica.cl/guia-practica-adobe-premiere-edicion-y-post-produccion-edicion-2011-9786123040383.html,9786123040383
Envidia En Las Organizaciones,,$2.230,https://www.antartica.cl/envidia-en-las-organizaciones-9789701006870.html,9789701006870
Administracion Del Conocimiento Y Desarrollo Basado En Conocimiento. R,"MARTINEZ, AMERICA",$34.900,https://www.antartica.cl/administracion-del-conocimiento-y-desarrollo-basado-en-conocimiento-r-9786074814880.html,9786074814880
A Toda Maquina Staroffice Impress 5 2,"ALMENDRO, MANUEL",$7.500,https://www.antartica.cl/a-toda-maquina-staroffice-impress-5-2-9789584101563.html,9789584101563
133 Lecciones En Un Minuto,"GARCIA, PAU",$15.992,https://www.antartica.cl/133-lecciones-en-un-minuto-9788419212740.html,9788419212740
Internet No Es Lo Que Pensamos,"SMITH, JUSTIN",$16.900,https://www.antartica.cl/internet-no-es-lo-que-pensamos-9789877194111.html,9789877194111
Micro:Bit ¿Como Enriquecer Las Experiencias De Aprendizaje?,"ROCCA, ANDREA",$16.500,https://www.antartica.cl/micro-bit-como-enriquecer-las-experiencias-de-aprendizaje-9789878983455.html,9789878983455
El Gran Libro De Android (9°  Edicion),"GIRONES, TOMAS",$53.850,https://www.antartica.cl/el-gran-libro-de-android-9-edicion-9788426733665.html,9788426733665
"Corrosion, Degradacion Y Envejec D/Mater","PANCORBO, FRANCISCO",$4.560,https://www.antartica.cl/corrosion-degradacion-y-envejec-dmater-9786077686507.html,9786077686507
Las Aventuras Del Equipo Ciber,"SERRET, CRISTINA",$12.900,https://www.antartica.cl/las-aventuras-del-equipo-ciber-9788413611259.html,9788413611259
Five Nights At Freddys. Escalofrios De Fazbear #1,"CAWTHON, SCOTT",$17.000,https://www.antartica.cl/five-nights-at-freddys-escalofrios-de-fazbear-1-9788418870576.html,9788418870576
Alexa. Desarrollo De Aplicaciones IOT Para Arduino Y ESP8266,"DOMINGUEZ, TOMAS",$26.850,https://www.antartica.cl/alexa-desarrollo-de-aplicaciones-iot-para-arduino-y-esp8266-9788426732484.html,9788426732484
Corel Draw X6 Con DVD,"PAREDES, PAUL",$17.493,https://www.antartica.cl/corel-draw-x6-con-dvd-9786123040949.html,9786123040949
Programacion Orientada A Objetos Con Visual Basic 2012,"TORRES, MANUEL",$10.995,https://www.antartica.cl/programacion-orientada-a-objetos-con-visual-basic-2012-9786123040857.html,9786123040857
La Fiebre Del Silicon Valley,"ROGERS, E. M.",$29.990,https://www.antartica.cl/la-fiebre-del-silicon-valley-9788429134858.html,9788429134858
Cibernetica,"COSSA, PAUL",$16.990,https://www.antartica.cl/cibernetica-9788429118100.html,9788429118100
El Mundo Del Roleplay Con Perxitaa,PERITXAA,$20.900,https://www.antartica.cl/el-mundo-del-roleplay-con-perxitaa-9789874738837.html,9789874738837
Orlando Letelier Testimonio Y Vindicacio,,$5.747,https://www.antartica.cl/orlando-letelier-testimonio-y-vindicacio-9788432308925.html,9788432308925
Señales. Ciencia De La Telecomunicacion 1º Edicion,"NOLL, MICHAEL; PIERCE, JOHN R.",$32.193,https://www.antartica.cl/senales-ciencia-de-la-telecomunicacion-1-edicion-9788429143874.html,9788429143874
La Comunicacion Movil,"AGUADO, JUAN MIGUEL; FEIJOO, CLAUDIO; MARTINEZ DE ALDAMA, INMACULADA",$30.010,https://www.antartica.cl/la-comunicacion-movil-9788497847827.html,9788497847827
"Etnicidad Virtual: Raza, Resistencia Y World Wide Web","LEUNG, LINDA",$31.110,https://www.antartica.cl/etnicidad-virtual-raza-resistencia-y-world-wide-web-2000012929854.html,2000012929854
Internet ¿Y Después?,"WOLTON, DOMINIQUE",$18.780,https://www.antartica.cl/internet-y-despues-9788474327984.html,9788474327984
Flirting Ligar En Internet,"MOLINER, ALEX",$20.910,https://www.antartica.cl/flirting-ligar-en-internet-9788475568102.html,9788475568102
Cómo Administrar Bien Su Tiempo Con El Iphone: Aprenda Fácilmente En 3,"SEIWERT, LOTHAR",$8.200,https://www.antartica.cl/como-administrar-bien-su-tiempo-con-el-iphone-aprenda-facilmente-en-3-9788415618195.html,9788415618195
Redes De Aprendizaje,"HARASIM, LINDA",$22.300,https://www.antartica.cl/redes-de-aprendizaje-9788474328158.html,9788474328158
Uso Del Celular Para Mayores,"TORMO, MARISA",$7.200,https://www.antartica.cl/uso-del-celular-para-mayores-9788412106923.html,9788412106923
Taller De Arduino. Experimentando Con Arduino MKR 1010 2° Edicion,"TOJEIRO, GERMAN",$37.480,https://www.antartica.cl/taller-de-arduino-experimentando-con-arduino-mkr-1010-2-edicion-9788426726162.html,9788426726162
Guia Practica. Trabaja En La Nube Con Google Apps (Incluye Cd),"CARRANZA, OSCAR",$14.990,https://www.antartica.cl/guia-practica-trabaja-en-la-nube-con-google-apps-incluye-cd-9786123041885.html,9786123041885
Asomate A Mi Ventana 10 Años En La Web,"PASCUAL, FRANCISCO",$13.200,https://www.antartica.cl/asomate-a-mi-ventana-10-anos-en-la-web-9788429318524.html,9788429318524
Guia De Los Pokemon De Alola,VARIOS AUTORES,$17.000,https://www.antartica.cl/guia-de-los-pokemon-de-alola-9789873820885.html,9789873820885
Autocad. Mas Y Mejor,,$38.840,https://www.antartica.cl/autocad-mas-y-mejor-9788441534551.html,9788441534551
Configuracion De Infraestructuras De Sisemas De Telecomunicaciones,"MILLAN ESTELLER, JUAN MANUEL",$49.850,https://www.antartica.cl/configuracion-de-infraestructuras-de-sisemas-de-telecomunicaciones-9788497329347.html,9788497329347
Word 2007,VARIOS AUTORES,$26.060,https://www.antartica.cl/word-2007-9788496710818.html,9788496710818
Windows 8,"PEÑA, CLAUDIO",$7.875,https://www.antartica.cl/windows-8-9789871857678.html,9789871857678
Windows 7 Guia Practica,"PARDO, MIGUEL",$24.660,https://www.antartica.cl/windows-7-guia-practica-9788441526518.html,9788441526518
Windows 7 Desde Cero,MP EDICIONES,$7.875,https://www.antartica.cl/windows-7-desde-cero-9789876630276.html,9789876630276
Webmaster Profesional,"DE LUCA, DAMIAN",$15.750,https://www.antartica.cl/webmaster-profesional-9789876630115.html,9789876630115
Visual Studio 2010. Una Nueva Forma De Desarrollo (+Cd),"SANCHEZ, CRISTIAN",$21.165,https://www.antartica.cl/visual-studio-2010-una-nueva-forma-de-desarrollo-cd-9786123040048.html,9786123040048
Ubuntu,MP EDICIONES,$7.875,https://www.antartica.cl/ubuntu-9789871857319.html,9789871857319
Tecnologia Digital Para Docentes. Computación Y Tic,EQUIPO USERS,$17.325,https://www.antartica.cl/tecnologia-digital-para-docentes-computacion-y-tic-9789877340525.html,9789877340525
Tecnicas Avanzadas Con Autocad 2012 Con Cd Edicion 2011,"UGARTE, OLGER",$11.950,https://www.antartica.cl/tecnicas-avanzadas-con-autocad-2012-con-cd-edicion-2011-9786123040116.html,9786123040116
Sueños En 8 Bits. La Historia De La Famicom,"RODRIGUEZ, JOAQUIN",$22.680,https://www.antartica.cl/suenos-en-8-bits-la-historia-de-la-famicom-9788417389741.html,9788417389741
Sistemas Operativos Edicion,"HUIDOBRO MOYA, JOSE MANUEL",$40.200,https://www.antartica.cl/sistemas-operativos-edicion-9789706860620.html,9789706860620
